time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
        10.9331	      -288.3666	      -261.7796	       -43.0658	      -250.2482	      -617.0790
        10.9371	      -272.1995	      -285.3215	      -659.0269	      -247.3878	     -1241.9335
        10.9411	      -256.9966	      -307.1812	        43.0135	      -244.6593	      -527.5272
        10.9451	      -242.9686	      -326.8771	       543.0938	      -244.1675	       -12.5501
        10.9491	      -230.3342	      -344.6449	       116.7819	      -246.1574	      -414.5246
        10.9531	      -219.2796	      -360.7477	       247.3645	      -250.1449	      -258.9802
        10.9571	      -209.9721	      -374.8558	       408.1098	      -254.7519	       -92.7855
        10.9611	      -202.5424	      -387.0782	       363.0108	      -258.8268	      -134.7552
        10.9651	      -197.0793	      -397.6368	       327.1340	      -261.1841	      -175.1055
        10.9691	      -193.6515	      -406.3651	      -167.1824	      -259.7214	      -696.6548
        10.9731	      -192.2409	      -413.2756	      -560.3085	      -253.2498	     -1115.9884
        10.9771	      -192.8338	      -418.2974	      -476.4367	      -241.9818	     -1056.1787
        10.9811	      -195.4616	      -420.9794	      -104.7129	      -227.0033	      -713.4625
        10.9851	      -200.1304	      -421.0430	       168.3737	      -210.7072	      -451.1113
        10.9891	      -206.7940	      -418.6033	       -61.6005	      -195.3528	      -676.5792
        10.9931	      -215.4004	      -413.9987	       243.3073	      -182.2626	      -363.6975
        10.9971	      -225.8739	      -407.3180	       757.0980	      -172.0549	       168.0131
        11.0011	      -238.1173	      -398.6329	       185.7311	      -164.2347	      -390.7267
        11.0051	      -252.0182	      -388.4553	        70.7530	      -158.0233	      -508.7122
        11.0091	      -267.4104	      -377.2870	       416.1947	      -152.3289	      -173.2453
        11.0131	      -284.1493	      -365.4968	      -217.6677	      -144.5329	      -830.4601
        11.0171	      -302.1926	      -353.5340	      -374.8591	      -132.0741	     -1022.0952
        11.0211	      -321.4584	      -341.4019	      -314.8629	      -113.8339	      -991.7121
        11.0251	      -341.8649	      -328.8209	      -872.3426	       -90.0231	     -1571.8041
        11.0291	      -363.4073	      -315.6729	      -324.2249	       -62.7761	     -1036.8002
        11.0331	      -386.0356	      -301.6717	        68.6313	       -34.6205	      -641.1913
        11.0371	      -409.6892	      -286.7001	      -727.9697	        -7.3316	     -1420.0233
        11.0411	      -434.2755	      -271.0471	      -409.8350	        17.0307	     -1078.3560
        11.0451	      -459.6889	      -254.8030	       243.4267	        37.0888	      -407.5827
        11.0491	      -485.8220	      -238.1512	       194.7827	        52.7622	      -443.3503
        11.0531	      -512.6066	      -221.5249	       579.0364	        64.3875	       -51.4853
        11.0571	      -539.9678	      -205.3743	       308.0597	        73.4856	      -330.8955
        11.0611	      -567.8844	      -190.1497	      -412.3350	        82.5018	     -1071.5458
        11.0651	      -596.3718	      -175.6315	      -103.1603	        92.9811	      -793.4257
        11.0691	      -625.5038	      -161.2085	       -53.6704	       105.7680	      -786.1166
        11.0731	      -655.4178	      -146.6645	      -313.8131	       120.6217	     -1075.8015
        11.0771	      -686.2155	      -131.7124	      -137.6436	       135.7991	      -915.1652
        11.0811	      -717.9411	      -116.1162	      -343.2218	       149.6364	     -1135.2858
        11.0851	      -750.5769	      -100.1618	      -259.2386	       160.4531	     -1048.0187
        11.0891	      -784.0618	       -83.5132	       279.9406	       166.3196	      -492.6652
        11.0931	      -818.1957	       -65.8850	       180.4262	       166.1845	      -585.3788
        11.0971	      -852.7572	       -48.1746	       -28.1842	       159.5784	      -793.5025
        11.1011	      -887.4902	       -31.2316	       -86.8259	       146.9020	      -865.5057
        11.1051	      -922.1294	       -15.4076	      -130.9551	       130.1151	      -942.2590
        11.1091	      -956.3735	        -1.0519	        32.9114	       111.1133	      -815.2126
        11.1131	      -989.9127	        11.9766	       -24.1627	        91.1556	      -917.0051
        11.1171	     -1022.5455	        23.7383	       189.0529	        70.4255	      -753.7874
        11.1211	     -1054.0496	        33.8266	       539.9981	        47.3679	      -437.2681
        11.1251	     -1084.2084	        42.3314	       109.6914	        20.8782	      -885.7978
        11.1291	     -1112.7877	        49.8446	        87.4838	        -9.5179	      -915.7076
        11.1331	     -1139.5842	        56.6715	       447.0518	       -45.3944	      -556.3701
        11.1371	     -1164.3547	        62.3633	       335.3580	       -88.0605	      -667.9447
        11.1411	     -1186.9006	        66.1754	       820.0769	      -137.8325	      -181.7718
        11.1451	     -1207.0889	        67.7496	       620.8802	      -193.9049	      -382.2650
        11.1491	     -1224.7654	        66.9482	      -696.5347	      -253.6992	     -1713.9594
        11.1531	     -1239.8632	        63.9604	      -135.5394	      -314.6181	     -1180.3162
        11.1571	     -1252.3979	        59.2830	       599.2012	      -375.1121	      -483.0060
        11.1611	     -1262.3790	        53.0636	      -632.9319	      -433.6428	     -1754.9453
        11.1651	     -1269.7913	        45.5672	      -805.7365	      -489.4058	     -1961.7601
        11.1691	     -1274.6309	        37.8528	      -217.6936	      -542.3318	     -1401.4760
        11.1731	     -1276.8695	        30.7252	      -327.2878	      -593.0507	     -1525.9124
        11.1771	     -1276.4830	        24.4542	       583.1641	      -643.4979	      -613.6508
        11.1811	     -1273.4672	        19.1948	       994.4562	      -695.4858	      -189.7267
        11.1851	     -1267.7911	        14.6793	        71.0261	      -750.3726	     -1092.1218
        11.1891	     -1259.4978	        10.3840	       467.2271	      -809.0027	      -677.9200
        11.1931	     -1248.7159	         5.9073	       970.8138	      -869.9516	      -169.9399
        11.1971	     -1235.5751	         0.6899	        82.7953	      -931.2417	     -1059.3511
        11.2011	     -1220.2169	        -5.8960	      -227.0032	      -991.6378	     -1377.7006
        11.2051	     -1202.8154	       -14.1923	        50.2449	     -1048.7816	     -1121.5129
        11.2091	     -1183.5636	       -24.2018	      -200.4102	     -1100.7241	     -1393.4622
        11.2131	     -1162.6434	       -35.4416	      -657.4006	     -1147.1010	     -1863.6298
        11.2171	     -1140.2938	       -47.0841	      -829.9706	     -1187.2759	     -2035.8387
        11.2211	     -1116.7687	       -58.1639	      -561.4644	     -1221.8137	     -1750.1234
        11.2251	     -1092.3463	       -68.1187	      -362.2006	     -1252.6810	     -1529.9161
        11.2291	     -1067.2809	       -77.1157	      -204.4439	     -1280.6261	     -1349.8260
        11.2331	     -1041.8336	       -85.1601	       130.4556	     -1306.1736	      -983.3100
        11.2371	     -1016.2574	       -91.9324	        51.0814	     -1329.7054	     -1031.4932
        11.2411	      -990.7078	       -97.6852	       401.0333	     -1349.9255	      -661.1213
        11.2451	      -965.2700	      -102.9553	      1135.9657	     -1365.3353	        82.0235
        11.2491	      -939.9373	      -107.9945	       502.8900	     -1374.6830	      -554.5308
        11.2531	      -914.6458	      -112.9878	       -76.4657	     -1376.3215	     -1141.9077
        11.2571	      -889.2824	      -117.6642	       250.6838	     -1369.2965	      -822.5948
        11.2611	      -863.7159	      -121.5748	      -164.7716	     -1353.5189	     -1241.2117
        11.2651	      -837.8264	      -124.5779	      -191.1818	     -1329.9786	     -1256.3353
        11.2691	      -811.5465	      -126.5771	       256.8988	     -1300.8102	      -783.1764
        11.2731	      -784.8374	      -127.5785	      -356.4932	     -1268.2166	     -1362.0411
        11.2771	      -757.6188	      -127.8183	      -320.1283	     -1234.6906	     -1279.0242
        11.2811	      -729.8121	      -127.5747	       148.9503	     -1202.4745	      -753.9391
        11.2851	      -701.3281	      -127.3244	      -424.9791	     -1171.9109	     -1273.8630
        11.2891	      -672.1439	      -127.5317	      -242.4527	     -1142.6699	     -1051.2148
        11.2931	      -642.2349	      -128.5101	       145.2860	     -1114.1053	      -639.1405
        11.2971	      -611.6161	      -130.6871	      -232.4972	     -1084.5939	      -995.9945
        11.3011	      -580.3232	      -133.9357	       349.8976	     -1053.2484	      -388.8437
        11.3051	      -548.4190	      -137.6037	       520.0377	     -1019.4464	      -196.6155
        11.3091	      -515.9528	      -141.2644	      -228.3887	      -982.6142	      -927.0228
        11.3131	      -482.9457	      -144.4940	       511.9161	      -943.9112	      -163.9281
        11.3171	      -449.4271	      -147.1085	       962.7865	      -905.0594	       318.5441
        11.3211	      -415.3653	      -149.3562	       -39.9671	      -867.2237	      -649.6189
        11.3251	      -380.7360	      -151.2772	       -16.2450	      -832.1193	      -593.9178
        11.3291	      -345.4557	      -153.1262	       392.0211	      -800.5379	      -154.8242
        11.3331	      -309.4189	      -155.6903	       180.9883	      -772.1987	      -338.3550
        11.3371	      -272.5809	      -159.5268	       388.8389	      -746.6288	      -112.8087
        11.3411	      -234.9329	      -164.9455	        53.2099	      -722.2823	      -437.5815
        11.3451	      -196.4448	      -171.9314	     -1012.8256	      -697.8947	     -1493.3549
        11.3491	      -157.0907	      -180.0287	      -895.9239	      -672.5907	     -1366.2600
        11.3531	      -116.8491	      -188.6326	       -76.8471	      -644.7190	      -531.6832
        11.3571	       -75.7360	      -196.9562	      -275.0653	      -613.9205	      -701.6441
        11.3611	       -33.8417	      -204.0625	      -660.0296	      -581.5486	     -1044.4490
        11.3651	         8.7742	      -209.1818	       109.0023	      -548.7632	      -215.5081
        11.3691	        52.0182	      -211.6079	       619.1598	      -517.1017	       369.7513
        11.3731	        95.7777	      -211.0750	       157.8292	      -487.3975	       -15.4872
        11.3771	       139.9148	      -207.7609	       539.3186	      -459.0435	       439.5655
        11.3811	       184.2205	      -201.8154	       853.9755	      -431.9359	       823.2646
        11.3851	       228.4199	      -193.7457	       -95.3786	      -405.2802	       -75.3358
        11.3891	       272.1919	      -184.0954	       -22.2023	      -376.9100	        34.7523
        11.3931	       315.2146	      -172.7284	       336.9543	      -345.1800	       433.1582
        11.3971	       357.1772	      -159.6122	      -621.4679	      -309.0363	      -484.6600
        11.4011	       397.7214	      -144.9061	      -315.7292	      -268.0310	      -139.2040
        11.4051	       436.5262	      -128.3512	       182.3733	      -223.1644	       401.0911
