freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
       550.3255	         0.0198	         0.0000	         0.0180	         0.0662	        15.4529	         0.0200	         0.0616
       551.1594	         0.0197	         0.0000	         0.0179	         0.0640	        15.1103	         0.0200	         0.0539
       551.9932	         0.0196	         0.0000	         0.0179	         0.0573	        13.8425	         0.0199	         0.0524
       552.8270	         0.0196	         0.0000	         0.0178	         0.0570	        12.7462	         0.0198	         0.0500
       553.6608	         0.0195	         0.0000	         0.0178	         0.0529	        11.3774	         0.0198	         0.0511
       554.4947	         0.0195	         0.0000	         0.0177	         0.0519	        10.8483	         0.0197	         0.0481
       555.3285	         0.0194	         0.0000	         0.0177	         0.0473	        10.2738	         0.0197	         0.0428
       556.1623	         0.0193	         0.0000	         0.0176	         0.0461	         9.3068	         0.0196	         0.0382
       556.9962	         0.0193	         0.0000	         0.0176	         0.0437	         8.9956	         0.0196	         0.0374
       557.8300	         0.0192	         0.0000	         0.0175	         0.0407	         8.1198	         0.0195	         0.0369
       558.6638	         0.0192	         0.0000	         0.0174	         0.0392	         7.6548	         0.0194	         0.0345
       559.4976	         0.0191	         0.0000	         0.0174	         0.0372	         7.0277	         0.0194	         0.0323
       560.3315	         0.0191	         0.0000	         0.0173	         0.0349	         6.4396	         0.0193	         0.0291
       561.1653	         0.0190	         0.0000	         0.0173	         0.0328	         6.0655	         0.0193	         0.0300
       561.9991	         0.0189	         0.0000	         0.0172	         0.0321	         5.5875	         0.0192	         0.0255
       562.8329	         0.0189	         0.0000	         0.0172	         0.0296	         5.3611	         0.0192	         0.0245
       563.6668	         0.0188	         0.0000	         0.0171	         0.0299	         5.0611	         0.0191	         0.0225
       564.5006	         0.0188	         0.0000	         0.0171	         0.0284	         4.7238	         0.0190	         0.0222
       565.3344	         0.0187	         0.0000	         0.0170	         0.0257	         4.5205	         0.0190	         0.0219
       566.1682	         0.0187	         0.0000	         0.0170	         0.0251	         4.2676	         0.0189	         0.0216
       567.0021	         0.0186	         0.0000	         0.0169	         0.0250	         3.9865	         0.0189	         0.0187
       567.8359	         0.0186	         0.0000	         0.0169	         0.0234	         3.8488	         0.0188	         0.0158
       568.6697	         0.0185	         0.0000	         0.0168	         0.0223	         3.5975	         0.0188	         0.0175
       569.5036	         0.0184	         0.0000	         0.0168	         0.0227	         3.4132	         0.0187	         0.0174
       570.3374	         0.0184	         0.0000	         0.0168	         0.0204	         3.3005	         0.0187	         0.0165
       571.1712	         0.0183	         0.0000	         0.0167	         0.0210	         3.2006	         0.0186	         0.0162
       572.0050	         0.0183	         0.0000	         0.0167	         0.0211	         2.9135	         0.0185	         0.0151
       572.8389	         0.0182	         0.0000	         0.0166	         0.0189	         2.8595	         0.0185	         0.0145
       573.6727	         0.0182	         0.0000	         0.0166	         0.0190	         2.7020	         0.0184	         0.0143
       574.5065	         0.0181	         0.0000	         0.0165	         0.0178	         2.6155	         0.0184	         0.0146
       575.3403	         0.0181	         0.0000	         0.0165	         0.0179	         2.5401	         0.0183	         0.0111
       576.1742	         0.0180	         0.0000	         0.0164	         0.0166	         2.4279	         0.0183	         0.0121
       577.0080	         0.0180	         0.0000	         0.0164	         0.0169	         2.3273	         0.0182	         0.0119
       577.8418	         0.0179	         0.0000	         0.0163	         0.0163	         2.2329	         0.0182	         0.0113
       578.6756	         0.0179	         0.0000	         0.0163	         0.0156	         2.1793	         0.0181	         0.0114
       579.5095	         0.0178	         0.0000	         0.0162	         0.0148	         2.0302	         0.0181	         0.0098
       580.3433	         0.0178	         0.0000	         0.0162	         0.0152	         1.9604	         0.0180	         0.0100
       581.1771	         0.0177	         0.0000	         0.0161	         0.0151	         1.9271	         0.0180	         0.0083
       582.0110	         0.0177	         0.0000	         0.0161	         0.0125	         1.7834	         0.0179	         0.0083
       582.8448	         0.0176	         0.0000	         0.0160	         0.0142	         1.7493	         0.0179	         0.0093
       583.6786	         0.0176	         0.0000	         0.0160	         0.0130	         1.7403	         0.0178	         0.0090
       584.5124	         0.0175	         0.0000	         0.0160	         0.0127	         1.6793	         0.0178	         0.0074
       585.3463	         0.0175	         0.0000	         0.0159	         0.0122	         1.6166	         0.0177	         0.0080
       586.1801	         0.0174	         0.0000	         0.0159	         0.0130	         1.6048	         0.0177	         0.0067
       587.0139	         0.0174	         0.0000	         0.0158	         0.0126	         1.5535	         0.0176	         0.0073
       587.8477	         0.0173	         0.0000	         0.0158	         0.0114	         1.4782	         0.0176	         0.0070
       588.6816	         0.0173	         0.0000	         0.0157	         0.0117	         1.4831	         0.0175	         0.0069
       589.5154	         0.0172	         0.0000	         0.0157	         0.0109	         1.4060	         0.0175	         0.0065
       590.3492	         0.0172	         0.0000	         0.0156	         0.0109	         1.3717	         0.0174	         0.0064
       591.1830	         0.0171	         0.0000	         0.0156	         0.0100	         1.3323	         0.0174	         0.0056
       592.0169	         0.0171	         0.0000	         0.0156	         0.0102	         1.3238	         0.0173	         0.0062
       592.8507	         0.0170	         0.0000	         0.0155	         0.0094	         1.2748	         0.0173	         0.0045
       593.6845	         0.0170	         0.0000	         0.0155	         0.0095	         1.2561	         0.0172	         0.0046
       594.5183	         0.0169	         0.0000	         0.0154	         0.0099	         1.2169	         0.0172	         0.0038
       595.3522	         0.0169	         0.0000	         0.0154	         0.0091	         1.2186	         0.0171	         0.0050
       596.1860	         0.0168	         0.0000	         0.0153	         0.0095	         1.1419	         0.0171	         0.0043
       597.0198	         0.0168	         0.0000	         0.0153	         0.0090	         1.1330	         0.0170	         0.0042
       597.8537	         0.0167	         0.0000	         0.0153	         0.0091	         1.1072	         0.0170	         0.0049
       598.6875	         0.0167	         0.0000	         0.0152	         0.0086	         1.0838	         0.0169	         0.0029
       599.5213	         0.0167	         0.0000	         0.0152	         0.0084	         1.0604	         0.0169	         0.0030
       600.3551	         0.0166	         0.0000	         0.0151	         0.0081	         1.0452	         0.0168	         0.0036
       601.1890	         0.0166	         0.0000	         0.0151	         0.0083	         1.0480	         0.0168	         0.0039
       602.0228	         0.0165	         0.0000	         0.0151	         0.0079	         1.0273	         0.0167	         0.0034
